Problem Size,Basic VMM,Vector VMM,Reference CBLAS
1024,562.239142,6921.29373,11650.8444
2048,580.848082,7200.52189,16743.7285
4096,577.310347,6581.88152,8240.28291
8192,546.981315,6539.55019,7337.50973
16384,576.966631,6537.55936,7257.07176
