Problem Size,OMP-64 VMM,Reference CBLAS
1024,2966.26874,11650.8444
2048,5660.32928,16743.7285
4096,9636.53992,8240.28291
8192,10188.8505,7337.50973
16384,10348.9198,7257.07176
