Problem Size,OMP-1,OMP-4,OMP-16,OMP-64
1024,1.00221729,1.90315789,3.24014337,0.987978142
2048,0.995267261,2.3320287,2.02664399,1.92411195
4096,1.00247134,3.50612245,4.17467124,3.51118057
8192,1.0079226,3.74993606,4.37222305,4.09074423
16384,1.0039043,3.8768372,4.02789836,3.9117206
